"alconbury",6615.7142205
"dunstable",39582.7319099
"martock",15170.6814017
"prescot",3727.92068701
"new leeds",43432.5376222
"dentons green",1354.88800756
"old windsor",30074.2755855
"knebworth",14430.1107357
"nottingham",17111.8139402
"smethwick",12708.1291354
"whitley bay",25658.3897723
"ossett",18744.7395097
"verwood",13362.8513284
"deanshanger",24692.1615857
"kingsbarns",16944.0032633
"lesnes woods",-904.88452218
"old aberdeen",83400.2818429
"southsea",21200.96259
"west bradford",67681.6567164
"hope carr",6640.04528405
"pitstone",16329.4279506
"datchet",52845.2788105
"knowsley park",18275.2834671
"littlehampton",15765.2805652
"wythall",59025.0134682
"mossley",11808.1641635
"brinsford",23354.8960227
"little london",18125.3420404
"esher",34780.7187287
"impington",5139.94436983
"shamley green",18053.5543365
"loughton",32286.549682
"berwick-upon-tweed",17732.5162294
"yarnton",24348.9398698
"hayling island",15766.8709356
"bow street",-11452.1545157
"south normanton",56466.291039
"lowfield heath",69707.4190272
"coventry",15207.2635093
"abbey village",27182.8061544
"royston",33909.5347004
"elmbridge",29794.7226493
"newtownards",6062.23718679
"frinton-on-sea",70471.7604546
"west thurrock",21881.4894122
"walsall",-2375.09474007
"brill",29741.0084138
"street",39385.5808938
"itchenor",35238.9304204
"currie",755.210073215
"bridge of weir",11738.5746194
"windlesham",1074.33403918
"carshalton",-16287.8427968
"cirencester",-16712.2496675
"stockland bristol",19667.3207278
"accrington",20023.2185161
"lossiemouth",27407.7978426
"teignmouth",-8812.30510181
"frimley",53163.6127974
"ashford",16967.0605692
"hull",-9791.36572083
"purton",33288.6350859
"tamworth",-8802.60856298
"jarrow",30113.5800543
"culham",33191.9435893
"new milton",26345.5707049
"meadowbank",10764.1497731
"oldbrook",23756.8513635
"little keyford",8508.68689502
"gerrards cross",20838.3081009
"camborne",20719.1702495
"normanton",23362.5009156
"thornton heath",12971.7275899
"exeter",12065.0644189
"moray",60433.6611856
"powys",15417.486534
"east lothian",11887.9422437
"bovingdon",13372.30354
"dungeness",120372.897611
"middlesbrough",70194.2600117
"gateshead",11339.2237015
"bankside",53659.031455
"ballycastle",15993.4319192
"welburn",40255.3445983
