"alconbury",11884.0
"dunstable",26708.3174603
"martock",18541.0
"heaton mersey",15000.0
"new leeds",41000.0
"exeter airport",41376.5
"dentons green",22500.0
"old windsor",16800.0
"knebworth",23666.0
"nottingham",28831.7827015
"smethwick",19397.030303
"whitley bay",24065.2
"litherland",28800.0
"ossett",26700.9285714
"verwood",21703.3333333
"deanshanger",16320.0
"kingsbarns",14000.0
"lesnes woods",14400.0
"old aberdeen",55294.5384615
"west bradford",50000.0
"hope carr",13132.0
"upper walthamstow",25500.0
"pitstone",31500.0
"datchet",45000.0
"knowsley park",32500.0
"littlehampton",22609.4146341
"wythall",51135.0
"mossley",22500.0
"brinsford",24333.3333333
"little london",40256.7692308
"esher",29607.25
"impington",17500.0
"shamley green",16320.0
"loughton",26490.64
"berwick-upon-tweed",19477.2857143
"wick",36139.6363636
"hayling island",31498.2857143
"dawlish",23726.5454545
"greenock",16219.7647059
"lowfield heath",49875.0
"tullyhogue",7342.0
"abbey village",24500.0
"royston",31044.84375
"elmbridge",21150.0
"newtownards",16488.0
"frinton-on-sea",45500.3333333
"west thurrock",19226.2857143
"walsall",25778.7681159
"leconfield",20143.0
"brill",24000.0
"street",23590.9
"perivale",26250.0
"currie",17604.5
"bridge of weir",14249.0
"windlesham",32500.0
"carshalton",12082.6666667
"flintshire",27436.4117647
"accrington",28222.0816327
"lossiemouth",24796.0
"teignmouth",14319.1111111
"frimley",36800.0
"ashford",26960.4306931
"sheffield",26476.3114383
"purton",32500.0
"ash vale",38000.0
"jarrow",25901.44
"culham",33000.0
"meadowbank",13392.0
"oldbrook",21000.0
"little keyford",28000.0
"gerrards cross",28916.0833333
"camborne",13114.0
"normanton",24459.3061224
"thornton heath",18401.25
"exeter",26554.0903955
"moray",43752.0
"powys",22319.4736842
"east lothian",25417.5833333
"bovingdon",17500.0
"dungeness",86400.0
"middlesbrough",27475.8994709
"dungannon",17318.5
"bankside",45000.0
"ballycastle",18333.3333333
"welburn",50000.0
"heathrow",40671.6071429
"london colney",40300.0
"lymm",21123.7692308
"ellon",28330.6666667
"trimdon",20160.0
"all saints",40000.0
"belsize park",35040.0
"sompting",33461.5384615
"narberth",16725.0
"wishaw",16867.125
"shillingford hill",32500.0
"leyburn",14998.0
"holt",17511.0
"whitminster",27000.0
"falmer",28641.0
"mirfield",17923.2666667
"east molesey",41650.4814815
"croxley green",15000.0
"ware",35505.52
"farmoor",32500.0
"hounslow",27223.814433
"south hanningfield",20000.0
"norwood",18500.0
"sway",18240.0
"park royal",25151.4285714
"stockhill",32500.0
"westbrook",37500.0
"reston",88750.0
"mortimer west end",28000.0
"spennymoor",22583.8571429
"pembroke dock",17246.25
"pencoed",19000.0
"eggington",16368.0
"charlton",24610.0
"hucknall",28349.0
"west leake",29000.0
"hanworth",24000.0
"rothwell",15500.0
"welshpool",25701.375
"forfar",28263.3333333
"stretham",42500.0
"fulford",13075.0
"eltham",16241.6
"gaydon",46290.4954128
"hertford heath",28500.0
"wisley",25000.0
"downham market",23941.6666667
"kennington",22500.0
"livingston",25680.3454545
"clyst honiton",23040.0
"kidderminster",23167.6666667
"central london",43407.4929037
"aintree",30000.0
"banbury",25854.7459677
"bluewater",27700.0
"rustington",15600.0
"devonport",37035.0
"cockermouth",28820.3157895
"lichfield",24747.728
"brownhill",11884.0
"east linton",15840.0
"alderley edge",23459.0697674
"soham",21600.0
"busbridge",37500.0
"coniston cold",23000.0
"rosyth",40836.1395349
"thornton-cleveleys",15500.0
"dumfries & galloway",39499.625
"pinchbeck",15360.0
"achmore",34211.0
"caddington",16320.0
"earls court",17050.0
"horncastle",17928.5714286
"broughton astley",14208.0
"abercynon",15444.0
"margate",22701.2777778
"bingley",26457.76
"church end",14500.0
"fife",28140.5695364
"gorseinon",12144.0
"west lothian",30825.1443299
"leigh-on-sea",25272.7272727
"london",43429.1496953
"desborough",21750.0
"hereford",27451.3426573
"doncaster",26790.3358925
"huntly",30073.4545455
"rowley regis",16000.0
"ash green",36866.0714286
"kidbrooke",19000.0
"dunoon",17120.3333333
"broxbourne",37763.3333333
"hambleton",35328.0
"bloomsbury",28000.0
"woolwich",23410.8
"denver",100000.0
"fetcham",11884.0
"egglescliffe",31000.0
"honingham",15500.0
"wales",38080.8698885
"beaminster",22156.25
"brooklands",13372.0
"bingham",27500.0
"aston",26294.0
"dalry",33600.0
"glastonbury",22924.3125
"dunmow",20182.5
"leiston",28551.5384615
"partington",18000.0
"bow street",19875.0
"llanfairpwllgwyngyll",16731.4285714
"pelaw",37250.0
"haymarket",20000.0
"hertfordshire",39565.6717998
"sedgefield",35000.0
"dulwich",27928.5714286
"south normanton",45830.0
"brough",25900.0
"worthing",28985.5884774
"newport",29965.8920455
"oldfield",33500.0
"stowmarket",25052.6333333
"chathill",23528.0
"winnersh",27303.4545455
"penn fields",22000.0
"tayport",29750.0
"westbury-on-severn",26000.0
"bradshaw",34000.0
"tisbury",23500.0
"donaghadee",19510.3333333
"creswell",26871.0
"prudhoe",19637.6
"halesowen",21220.6170213
"burnham",9900.0
"arlesey",34450.6666667
"cippenham",13750.0
"gorton",32500.0
"lane end",38400.0
"bungay",18000.0
"horsforth",38261.9051095
"carterton",24480.0
"holborn",49166.6666667
"hebburn",22440.7
"shepton mallet",26805.6923077
"avonmouth",19625.3333333
"bromsgrove",23172.1882353
"kingsbridge",21229.8461538
"cranfield",36876.6666667
"gronant",42500.0
"banbridge",20533.5
"aldeburgh",21675.0
"the city",46528.5187182
"foston",30140.0
"uttoxeter",25392.6785714
"stourbridge",24751.0
"withernsea",21120.0
"bletchley",13586.6666667
"hendon",19320.0
"harrogate",24109.2916667
"stratford enterprise park",41250.0
"south shields",23056.8367347
"canterbury",27697.8089172
"dumfries",22117.3454545
"rand",35000.0
"bearsden",23040.0
"buckfastleigh",25020.0
"pontyclun",15625.25
"highbridge",21038.4615385
"hook",32453.0357143
"skegness",23806.2068966
"swinley",27750.0
"horam",23068.0
"heywood",22779.3902439
"bala",22283.0
"nuncargate",21120.0
"denwick",25000.0
"fawley",47500.0
"rush green",45000.0
"west midlands",36319.0814961
"liverpool street",45000.0
"erdington",18614.8571429
"bampton",18062.5
"ambleside",17547.125
"hollywood",28012.0
"egham",31144.247191
"north berwick",14015.8571429
"cambuslang",18240.0
"kenton",15500.0
"selly oak",21833.3333333
"london stansted airport",38562.5
"muswell hill",18500.0
"ardrossan",21427.0
"dalkeith",22912.2666667
"strabane",34500.0
"buckley",39870.0
"iwerne courtney",24000.0
"silfield",45000.0
"walton west",33466.6666667
"tackley",18000.0
"north walsham",20351.625
"bunbury",26250.0
"gargrave",33000.0
"carnoustie",12230.0
"st. clears",16185.0
"haslingden",17472.0
"bridgwater",24477.1666667
"haye",20137.5714286
"itchenor",35430.0
"old sodbury",33750.0
"churt",11884.0
"monkton heathfield",11904.0
"kirkby",15942.0
"boston",27675.2881356
"huntingdon",27418.0691824
"falkirk",20533.59375
"ellesmere port",21826.1463415
"cockburnspath",25250.0
"welford on avon",19500.0
"brighton marina village",13000.0
"penisarwaun",21120.0
"farnham",25438.5240964
"castle bromwich",23040.0
"otley",27955.92
"brandon",21294.4736842
"launceston",21280.6428571
"mop end",38772.7272727
"grafton regis",32000.0
"omagh",20574.8571429
"witney",26295.2900763
"llanrug",5088.0
"cleator",17280.0
"lochgilphead",19813.0
"wells",18062.5
"guisborough",18839.0
"malpas",16088.0
"staplehurst",24520.0
"bradford",27417.2708585
"dunblane",19532.0
"ashton-under-lyne",21327.44
"twickenham",31425.3243243
"tenbury wells",17510.0
"manor park",21072.0
"birmingham international airport",18780.75
"lancashire",33916.1581798
"derbyshire",32870.4524313
"dover",29459.125
"east end",40800.0
"east rolstone",49150.0
"rayleigh",22849.6470588
"cirencester",25577.2302158
"east grinstead",27295.0107527
"swanage",20794.8
"hebden bridge",16216.1666667
"south ferriby",43400.0
"east wittering",16320.0
"campbeltown",22080.0
