"alconbury",12965.5943826
"dunstable",30140.6566596
"martock",13677.6677171
"prescot",21873.5391127
"new leeds",44709.5765343
"dentons green",13706.6868183
"old windsor",21401.4000868
"knebworth",18598.8488028
"nottingham",34958.4829896
"smethwick",12025.014742
"whitley bay",31883.944663
"ossett",24305.0728048
"verwood",15186.6601434
"deanshanger",20956.0531812
"kingsbarns",15289.2837004
"lesnes woods",9918.92749152
"old aberdeen",78949.3478131
"southsea",27540.6029543
"west bradford",56533.4852286
"hope carr",12979.0022245
"forest hill",15982.4912988
"pitstone",22997.2397284
"datchet",51133.0732856
"knowsley park",29823.6353577
"littlehampton",19631.4281943
"wythall",56569.3807272
"mossley",21542.9098301
"brinsford",26326.1169538
"little london",40986.4096293
"esher",40063.4441018
"impington",17689.4447799
"shamley green",18025.4274694
"loughton",38678.216466
"berwick-upon-tweed",28138.348697
"yarnton",30536.1452752
"hayling island",23329.1183008
"bow street",3006.4521786
"south normanton",55776.6782393
"lowfield heath",54728.1454522
"coventry",23267.8995022
"abbey village",21837.0075389
"royston",30325.2618283
"elmbridge",25088.444828
"newtownards",17882.3839521
"frinton-on-sea",63323.1517864
"west thurrock",22338.415597
"walsall",18169.1895629
"bransgore",47188.8413052
"brill",24208.439993
"street",39448.4578618
"itchenor",28556.4875623
"currie",8956.95020163
"bridge of weir",16315.4778422
"windlesham",28708.1815732
"carshalton",3667.52347732
"cirencester",13835.6822091
"accrington",29335.1164597
"lossiemouth",22835.6333565
"teignmouth",3677.18228611
"frimley",47959.1318606
"ashford",11440.996357
"hull",9718.00607075
"purton",34956.7300098
"tamworth",6529.32984147
"jarrow",21482.2825317
"culham",29625.6817411
"new milton",38621.3139284
"meadowbank",9435.9774069
"oldbrook",22921.538908
"little keyford",24490.3812486
"gerrards cross",34508.2298049
"camborne",23359.8816399
"normanton",26144.5297132
"thornton heath",23245.0694902
"exeter",15337.4091708
"moray",44854.0987432
"powys",16765.8225962
"east lothian",26902.5301877
"bovingdon",19411.7029749
"dungeness",102861.234191
"middlesbrough",56156.5185914
"gateshead",28291.7140707
"bankside",43662.0682173
"ballycastle",21028.8966491
"welburn",50812.1992072
"heathrow",68699.2561564
"london colney",45087.8170458
"lymm",16704.727456
"ellon",41889.6758993
"trimdon",17461.153948
"all saints",37885.9349576
"belsize park",36967.1995492
"narberth",12101.8793754
"wishaw",16695.9586097
"shillingford hill",29157.5278293
"leyburn",10676.2187814
"holt",12207.2282934
"whitminster",26805.2841624
"helsby",41477.5205761
"falmer",25190.7756475
"mirfield",22914.0539245
"huddersfield",16952.4464693
"croxley green",12554.114057
"ware",66399.4725659
"farmoor",31718.2133164
"hounslow",34301.1271449
"south hanningfield",26834.2620368
"ripley",37254.5062576
"norwood",20546.1695329
"sway",2096.5229272
"park royal",27531.8314815
"stockhill",39291.6453393
"westbrook",29287.951655
"reston",108807.948864
"cottingham",17832.7962229
"pembroke dock",12270.3108315
"bewdley",30178.3270217
"eggington",17263.6605733
"charlton",26034.639878
"hucknall",30775.2836207
"west leake",33800.4672476
"hanworth",25980.7121566
"rothwell",15309.0238436
"isle of wight",23121.2764795
"forfar",42479.899091
"stretham",43276.7931801
"fulford",9278.47193774
"eltham",14000.203381
"gaydon",32626.672464
"hertford heath",9421.11785893
"wisley",24162.126035
"downham market",26228.0934764
"kennington",11307.8226837
"livingston",26478.7000351
"clyst honiton",24707.2154952
"kidderminster",31145.7347752
"central london",37325.0011526
"blackwood",23229.4641925
"banbury",16280.3681776
"bilston",47657.6793473
"rustington",12744.2457143
"devonport",45434.6077953
"lichfield",22880.5243628
"brownhill",5792.60488794
"east linton",9848.30213541
"alderley edge",3735.26623507
"soham",19907.2739374
"busbridge",28985.0320858
"coniston cold",21561.0958131
"rosyth",35464.8455708
"thornton-cleveleys",-1783.96235918
"dumfries & galloway",26575.4783572
"pinchbeck",15821.8874512
"achmore",35017.5343624
"caddington",20700.2245944
"earls court",17435.6730134
"northfield",543.117773539
"broughton astley",11761.1955964
"barnes",44835.251273
"abercynon",15185.4034449
"margate",13836.194731
"bingley",7740.02484983
"church end",15648.5863395
"fife",29007.0535848
"gorseinon",5576.25277825
"west lothian",13316.707447
"leigh-on-sea",14406.0228725
"london",42147.2344324
"little grimsby",44431.4653475
"sunderland",33928.4699436
"hereford",36821.4471952
"doncaster",21834.2868094
"huntly",34637.1905493
"rowley regis",19626.3843544
"waterbeach",17775.0490399
"dunoon",20430.8131224
"broxbourne",45642.1186118
"hambleton",27840.4987861
"bloomsbury",31856.1769949
"newham",47690.1723801
"denver",105449.352186
"fetcham",13844.0849781
"egglescliffe",27691.3557918
"honingham",19567.7384491
"wales",63732.1249642
"beaminster",27981.5159296
"covent garden",73405.7952495
"bingham",28148.3777633
"aston",21368.0843172
"queenborough",6.71603830056
"dalry",34475.4486618
"glastonbury",28102.490044
"dunmow",24457.5695508
"leiston",23748.866694
"partington",12232.7894629
"dawlish",25643.5355179
"llanfairpwllgwyngyll",13654.3349741
"pelaw",31442.8844818
"haymarket",20174.7219587
"hertfordshire",35060.1447296
"randalstown",38533.1735372
"wickford",15676.4425527
"greenock",28849.388275
"brough",26783.3908901
"worthing",28105.8023311
"newport",24791.4517721
"oldfield",30755.8762281
"stowmarket",4642.48140544
"chathill",31681.9784994
"winnersh",40577.1833292
"penn fields",23519.6455646
"tayport",43114.0431446
"liss",14503.7671508
"huthwaite",18904.997324
